,"Tube in -	Grand_Complexe	-	2012.09.27 11:42:04","Tube in -	Grand_Complexe	-	2012.09.27 11:23:22","Tube in -	Grand_Complexe	-	2012.09.27 11:23:10","Tube in -	Grand_Complexe	-	2012.09.27 11:27:15","Tube in -	Grand_Complexe	-	2012.09.27 11:27:06","Tube in -	Grand_Complexe	-	2012.09.27 11:32:46","Tube in -	Grand_Complexe	-	2012.09.27 11:32:37","Tube in -	Grand_Complexe	-	2012.09.27 11:36:17","Tube in -	Grand_Complexe	-	2012.09.27 11:13:21","Tube in -	Grand_Complexe	-	2012.09.27 11:42:12","Tube in -	Grand_Complexe	-	2012.09.27 16:52:48","Tube in -	Grand_Complexe	-	2012.09.27 11:44:31","Tube in -	Grand_Complexe	-	2012.09.27 11:44:22","Tube in -	Grand_Complexe	-	2012.09.27 16:44:39","Tube in -	Grand_Complexe	-	2012.09.27 16:44:31","Tube in -	Grand_Complexe	-	2012.09.27 16:48:16","Tube in -	Grand_Complexe	-	2012.09.27 16:48:07","Tube in -	Grand_Complexe	-	2012.09.27 16:52:56","Tube in -	Grand_Complexe	-	2012.09.27 11:36:08"
Freq,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data
20,4.477648735,4.066709995,4.145909786,4.098187923,3.975742102,4.148962975,4.062404633,4.270669937,3.958062649,4.39266634,8.673588753,5.294880867,4.852826118,12.72801113,11.51620102,10.5146389,9.464793205,2.50470233,4.274765968
20.5,4.575805664,3.861514807,3.927057981,3.879350185,3.759767771,3.936412573,3.856410742,4.118262291,3.919993401,4.446046829,8.348972321,5.315811157,4.913228989,12.49378109,11.13720894,10.24618435,9.174980164,3.747305155,4.121096134
21,4.465620041,3.924525499,3.980193615,3.947542191,3.836624861,3.744087934,3.905523777,3.950417519,3.808372736,4.30917263,7.911948681,5.117825508,4.753846645,11.88374901,10.45325851,9.767843246,8.676589012,7.055556774,4.160496235
21.5,4.286997318,3.827939272,3.90900898,3.865453959,3.767319918,3.586281538,3.598279238,3.994627476,3.67841363,4.118227005,7.427399635,4.887798309,4.562461376,11.15520096,9.730258942,9.272689819,8.134202003,9.060593605,4.064263821
22,3.971274853,3.693360329,3.736031771,3.493244648,3.409454584,3.671082973,3.5889678,3.89206934,3.514452457,3.791243792,6.899598122,4.605200768,4.313669205,10.33478069,8.89215374,8.531646729,7.468801975,11.01970768,3.882677555
22.5,3.808228493,3.527635813,3.547281981,3.438649654,3.365972757,3.612531424,3.45014286,3.726247311,3.393212557,3.635711193,6.41082859,4.30918169,4.051214218,9.298232079,7.924973011,7.917054653,6.83504343,14.89971542,3.678480387
23,3.654922247,3.358443499,3.363029242,3.322741032,3.239043236,3.457732201,3.293787003,3.539750576,3.289275885,3.487586737,5.989815712,4.049256802,3.82652092,8.484669685,7.185920715,7.372975349,6.296030045,17.80811119,3.470261335
23.5,3.509602785,3.190467596,3.187871695,3.184875488,3.127137661,3.313054323,3.155784369,3.365679026,3.196191549,3.351678371,5.671229839,3.812510252,3.616547346,7.844652653,6.602114201,6.936233044,5.872662067,19.17107964,3.29210043
24,3.396814585,3.039397478,3.031962156,3.058670521,3.016942739,3.155577898,3.010472775,3.215428352,3.126836538,3.249498367,5.416855335,3.664425135,3.488947153,7.376562119,6.19894743,6.596004486,5.551662445,11.29207134,3.145558119
24.5,3.279982805,2.932674885,2.920751572,2.951681614,2.925997734,3.034265518,2.903960943,3.084127665,2.974367857,3.140495539,5.179787636,3.515476465,3.362930775,6.982820988,5.833189964,6.278137207,5.254937649,12.28988075,3.029515266
25,3.171874523,2.723058224,2.710004568,2.767467737,2.753074169,2.902515888,2.791194439,2.959030867,2.903868675,3.041153431,4.964386463,3.372263432,3.242405653,14.58528805,5.520183563,5.973952293,4.989778042,5.697664738,2.922091484
25.5,3.066436291,2.683365583,2.668885946,2.720952988,2.715315104,2.784107447,2.692644596,2.843224049,2.896518707,2.949032307,4.757592678,3.236146212,3.125,7.764177322,5.231072426,5.673253059,4.743544102,4.515645504,2.827021599
26,2.98459506,2.650025129,2.635865688,3.19735837,3.360323429,3.422541618,2.621242762,3.663784742,2.983360767,2.878939629,4.569200993,3.117543697,3.026585817,4.885782719,4.980148792,4.711204529,4.528530121,4.771070004,3.649206877
26.5,2.936183214,2.637965441,2.627687216,2.842922926,3.183015585,3.200438023,2.596457958,3.250528097,3.033167362,2.841500998,4.387282848,3.029052734,2.958540916,4.941983223,4.761103153,3.966394186,4.34525156,3.729685307,3.263212442
27,2.911534309,2.676296949,2.670736074,2.698610067,2.909785748,2.744888544,2.607701063,2.66876173,3.101490021,2.831236124,4.224227428,2.965373516,2.917421103,3.63704896,4.572762012,3.34886241,4.182385921,3.192252398,2.655932188
27.5,2.916144371,2.765422583,2.761300087,2.39050293,2.327766418,2.340312004,2.658207178,2.229457855,3.201156378,2.849178553,4.083058357,2.924977303,2.899270535,3.040999651,4.421093464,4.642589569,4.0595541,2.971760035,2.178620577
28,2.959431887,2.912368298,2.911263943,2.275323868,2.331308603,2.212402582,2.758414268,2.046417236,3.333178759,2.906056404,3.954207659,2.921770334,2.917827129,2.79206419,4.30509901,4.443151474,3.962013006,2.747266769,2.039755106
28.5,3.029814243,3.131663084,3.133075953,2.075448036,2.137643814,2.067793369,2.909090996,1.917651892,3.511058331,3.010769606,3.856446266,2.958540916,2.976584911,2.62042594,4.213600636,2.149214506,3.89214325,2.23171854,1.971675277
29,1.664848328,3.441294432,3.445632935,1.976654172,1.9440099,1.993054748,3.138790131,1.859816074,3.751400232,1.693205595,3.79135251,3.012685776,3.051393986,2.27411437,4.174063206,2.075846672,3.874464512,2.110131502,1.882933855
29.5,1.647234797,3.827370167,3.83387208,1.799172163,1.74888885,1.65234673,3.429819822,1.603154898,4.026883125,1.590891957,3.798491955,3.08791256,3.148822308,2.239143372,4.157484531,2.111341715,3.900686264,2.351944447,1.61832583
30,1.926097631,4.307263851,4.327097416,1.96907866,2.005255461,1.734158039,3.80669117,1.661640525,4.375900745,1.768908143,3.748269796,3.165468216,3.267124176,2.550929308,4.204296112,2.437422514,3.904479027,2.745327711,3.887378693
30.5,2.362982273,4.923928261,4.959902763,2.368583679,2.492655516,2.231028795,4.226771832,2.18089509,4.794457436,2.272627354,3.563282728,3.251417398,3.355998993,3.276675463,4.216850758,3.213325024,3.791390896,3.195036411,2.249514818
31,2.98773241,5.535626888,5.591660023,3.131144285,3.207054377,3.034118891,3.00945878,2.885751963,5.211343288,3.109822989,3.559127808,3.304655552,3.407889128,4.670276642,4.05880928,4.10799551,3.718869209,4.204872131,2.991906881
31.5,3.832036734,5.954532146,6.038796425,5.889020443,5.996436119,5.64718914,5.577398777,5.002682686,5.487567425,4.166276932,3.428867817,3.3310709,3.427720547,6.678421974,4.065133095,5.694658756,3.695199251,5.827301979,5.171414375
32,5.723361015,6.251204014,6.365916729,8.094686508,8.135042191,8.83601284,7.589119434,7.619629383,5.639413834,6.500095844,3.484605312,3.321447134,3.402265072,4.08793211,3.960370541,7.581375599,3.799335718,6.549809933,7.002458572
32.5,7.720238209,6.92171526,7.074186802,13.54732418,13.51916409,13.69510174,13.02601528,11.63266563,5.95270443,8.373667717,3.545802116,3.433874607,3.541030884,4.233726025,7.938695908,8.054283142,3.965094566,7.389297485,11.0771389
33,8.234480858,7.510910988,7.697942734,16.00317955,16.06986809,13.58962727,13.35355854,16.48482323,6.224359989,8.346604347,3.630845785,3.537717104,3.62932229,4.299708366,8.655600548,7.816065788,4.07256937,7.769003868,12.00447845
33.5,7.866967678,7.527000427,7.735296726,15.36738682,15.36522675,15.22628212,14.88199711,12.15818119,6.198966503,8.170974731,3.70631361,3.650300503,3.716443777,4.469310284,10.28320503,6.517020226,4.185643673,6.678747177,11.58451939
34,7.34637785,7.639494419,7.90980196,16.67458725,17.86186409,16.10502625,14.67044353,11.51132584,6.216158867,7.665773392,3.838216305,3.783193111,3.842939138,4.652140141,7.745501995,5.144691467,4.322097778,5.021297932,11.24094963
34.5,6.477302074,7.640324593,7.875786304,15.354702,13.78020287,13.56081104,11.94469929,9.924862862,6.126534462,6.620045662,3.951173067,3.915851593,3.951365471,4.836132526,4.797026634,5.012872219,4.425794125,4.16647625,5.513259888
35,6.387037754,7.70788002,7.883770943,13.95912457,12.59819794,10.8888998,5.950913429,5.304460049,6.121923923,6.479658604,4.083853245,4.05694294,4.074263573,4.987149239,4.830229759,4.241975784,4.50194788,3.799172878,5.549916744
35.5,6.356067657,7.630023479,7.770462036,11.74752426,10.86484241,9.036685944,5.954183578,5.362440109,6.046568871,6.473867893,4.16701889,4.189553261,4.221480846,5.150172234,4.564817429,4.277597904,4.502705097,3.923370361,5.582476616
36,6.32695961,7.485009193,7.595723629,6.750405788,6.593111038,8.832808495,5.859577179,5.325508118,5.910449982,6.484585762,4.241563797,4.251398563,4.288786411,5.233748913,4.795005798,4.741864681,4.683425426,4.785872936,5.515367985
36.5,5.877671242,7.18372488,7.224629879,11.50753593,11.35636139,7.688182831,5.662341595,5.224550724,5.709412098,5.871668339,4.435797215,4.261201859,4.295173645,5.245013714,4.835476875,4.860899448,4.665404797,4.842232227,5.37822485
37,4.588125706,6.740818977,6.741003036,8.440972328,8.593615532,6.065381527,5.413126469,5.024367332,5.355639458,4.53695631,4.559859276,4.192620277,4.233036518,5.133401394,4.221556664,4.410593987,4.748648643,4.863509655,5.148767948
37.5,3.481543303,5.263090134,5.144438744,4.110880375,4.078421593,3.974222898,5.129706383,4.790557861,4.936357021,3.488198996,4.628226757,4.083293915,4.125800133,4.927484989,3.790398121,3.981172323,4.683959961,4.925546169,4.873808861
38,2.776093245,4.483354092,4.428611755,3.624207497,3.604046583,3.092164516,3.01094389,4.556585789,4.602741718,2.763277292,4.635789871,3.946047306,4.003783703,4.825078487,3.326198816,3.624314308,4.553231239,4.928436279,4.591067791
38.5,2.419135571,2.681010008,2.737535477,4.866078377,4.851950645,2.630657196,2.553711891,4.309014797,4.327060223,2.397772551,4.588522434,3.8016994,3.8492589,4.633487701,2.98952961,3.240605354,4.397860527,4.854860783,4.30138588
39,2.070233107,2.199670553,2.272305965,4.541139126,4.494785309,2.277919054,2.213764191,4.070791721,4.068221569,2.089277983,4.516025543,3.659650803,3.71186018,4.422345161,2.70981431,2.920878887,4.275400162,4.771224499,2.163532972
39.5,3.713957787,1.957419515,2.004759073,4.29349041,4.251908302,1.990949273,1.942931533,3.900029182,3.931895733,3.78402853,4.457083702,3.542053223,3.597294331,4.237962246,2.642268658,2.853848457,4.125035286,4.700356483,1.887195468
40,3.622884274,1.803313851,1.834063888,4.09784317,4.056987762,1.806941986,1.810242534,3.754703999,3.856593609,3.67781496,4.401901245,3.428913593,3.499269962,4.090393066,2.622862101,2.955509424,3.991685867,4.590909004,1.793542027
40.5,3.593209743,1.981480122,2.022580147,3.957828999,3.921809196,1.943987131,1.975586414,3.670282602,3.85192728,3.641666174,4.332851887,3.347890854,3.427836657,3.954728842,2.896318674,3.246347189,3.896448374,4.498901367,1.846173406
41,3.535875559,2.37380743,2.35580802,3.909317732,3.870875359,2.304455519,2.36617136,3.591446161,3.917665482,3.58168149,4.315154552,3.309387445,3.39585638,3.86392355,3.404215336,4.594614983,3.830303192,4.45023632,2.204756498
41.5,3.436969995,2.749856472,2.721153975,3.8691535,3.830492258,3.173363209,3.264991522,3.527138948,4.032362938,3.474487543,4.295070648,3.237806559,3.258400917,3.784466743,5.036090374,7.357322216,3.749019146,4.435163498,3.253193855
42,3.401202679,3.916309357,3.932308435,3.79720068,3.774210215,4.73331213,4.857994556,3.428125143,4.202555656,3.424230337,4.287585258,3.148106813,3.211048603,3.81029129,8.331897736,8.966230392,3.729387522,4.404865265,5.217609882
42.5,3.415016413,6.997140884,7.066739082,3.814203978,3.787329674,7.019032955,7.113633156,3.42236352,4.392997742,3.460181952,4.272239208,3.179289341,3.271378279,3.815337896,11.11988831,8.767080307,3.731563091,4.389045238,5.968141556
43,3.532053947,9.216412544,9.172187805,3.942930698,3.913129568,7.744347572,7.816834927,3.484897852,4.578215122,3.581157207,4.300872326,3.221658468,3.337469101,3.855404854,9.898433685,8.762489319,3.760038614,4.425971985,6.674710751
43.5,3.57412076,11.9299202,11.49588394,4.092381477,4.062675953,7.520496845,7.576999664,3.567261219,4.728455544,3.625492096,4.326565742,3.22021246,3.351221323,3.90596056,9.409884453,9.213786125,3.771113873,4.460716248,7.412262917
44,3.635149717,4.87717104,5.109582424,4.13566494,4.101597309,7.935333252,7.943737507,3.59842062,4.813922882,3.688064337,4.347064495,3.268977404,3.418678761,3.934535027,9.937348366,7.463459492,3.826567888,4.491062641,7.057548046
44.5,3.717783213,7.92256546,8.091571808,4.110554695,4.07276392,7.597725391,7.61194706,3.567004919,4.852721691,3.748954296,4.322124481,3.339089155,3.495913506,3.988530397,5.89887476,5.58373785,3.847419024,4.512760639,6.387090683
45,3.755787134,6.898003101,6.832840919,4.331124306,4.2897439,5.943527222,5.922361374,3.725067377,4.896934986,3.781295776,4.316960335,3.394311428,3.5459373,4.025691509,4.567783356,3.507373333,3.891434669,4.533492088,5.120503426
45.5,3.809317589,5.136874199,5.608009815,4.381830215,4.335211277,4.37725687,4.371021748,3.968906403,4.950180531,3.827390432,4.303563595,3.487874031,3.634938717,4.044739723,3.10197711,3.102421045,3.940664053,4.490284443,3.868192911
46,3.850221395,4.441366673,4.829888344,4.253828526,3.78226757,4.010884762,4.036829472,4.079911709,4.984859467,3.858745813,4.282639027,3.571796894,3.704723358,4.004454613,3.3521595,3.154401541,3.965706348,4.468159199,3.863489389
46.5,4.006270409,4.559788704,5.6275177,4.721646309,4.41673708,4.267607689,4.360964775,4.178314209,5.038519859,4.011516094,4.290362835,3.669112206,3.786377192,4.13949585,3.418491125,3.29783535,4.020911217,4.483202934,4.147090912
47,4.100635052,4.646208286,5.55994463,5.104883671,5.291171551,4.4991889,4.634418488,4.268278122,5.045741558,4.095438004,4.313741207,3.781063795,3.880485296,4.216365814,3.445473433,3.411998034,4.099864483,4.50140667,4.314784527
47.5,4.164979935,4.672175884,6.003989697,5.786728382,5.785737514,4.951510429,5.058955193,4.33178997,4.991689205,4.15530777,4.363334179,3.89186883,3.960382938,4.294805527,3.504336357,3.5559237,4.189797401,4.546139717,4.572392464
48,4.187063217,4.603553772,5.489944458,5.204559326,5.193396568,4.722485065,4.773633003,4.332956314,4.839550495,4.169726372,4.393965721,4.009793282,4.041484833,4.369034767,3.594412327,3.744749784,4.26271534,4.572247982,4.414230347
48.5,4.125888348,4.445475578,4.894047737,4.414885044,4.401926041,4.173181534,4.202620983,4.255345345,4.565974712,4.094362259,4.38747406,4.027200222,4.022184372,4.389369488,3.687909603,3.939850092,4.278170586,4.553657532,3.973650694
49,4.009335995,4.159052372,3.605600595,3.594553709,3.554024935,3.498969555,3.510033369,3.380851746,4.363378525,3.973053455,4.366583347,4.001353264,3.955728054,4.357049465,3.657963514,3.960425138,4.272778988,4.500853539,3.454811096
49.5,3.855936289,4.020375729,2.743056536,2.791708469,2.808703423,2.93410635,2.860955238,2.808161497,4.152022362,3.820959091,4.315064907,3.940709352,3.849133015,4.307583809,4.169862747,4.003850937,4.239218712,4.424728394,2.826826334
50,3.694489002,3.793204069,2.215750694,2.268817663,2.311469555,2.521033525,2.424139023,2.448502541,3.954563618,3.658850431,4.252871037,3.852445126,3.727719545,4.246676445,4.083681107,3.966991186,4.198836803,4.337792397,2.440821409
50.5,3.538279772,3.607774973,2.056107521,2.108461857,2.146085501,2.302729368,2.224874258,2.285198927,3.721273661,3.507000685,4.186237335,3.773880482,3.618793726,4.187590122,4.004546642,3.974007607,4.153825283,4.236736298,2.287070036
51,3.396624565,3.478422642,2.009657145,2.107359171,2.099581242,2.233026981,2.205139637,2.364735842,3.563244581,3.374816418,4.147559166,3.694826603,3.517660618,4.125043392,3.940680742,4.190556526,4.122510433,4.169332981,2.363091469
51.5,3.289937496,3.390205383,2.176781654,2.343225718,2.345076799,2.559288263,2.524886847,2.654678106,3.456732512,3.276185751,4.139791489,3.642467499,3.450107574,4.104544163,3.910933971,4.760606766,4.12003088,4.134345531,2.640933275
52,3.234794617,3.347258806,2.514318705,2.597259283,2.591467381,2.792969704,2.897920132,3.416479349,3.394575596,3.23517251,4.166221142,3.633644104,3.431287289,4.104043961,3.910203218,5.184494972,4.140885353,4.136818886,3.395475149
52.5,3.208634615,3.368971348,3.0262959,3.559608936,3.59802103,3.659785271,3.429625273,4.503745556,3.397476673,3.229648352,4.250384331,3.646055222,3.439585686,4.123466969,3.949083567,6.162173271,4.193752766,4.197049618,4.460504055
53,3.230386257,3.400984287,3.966968298,5.26893425,5.322571754,5.57305336,5.021516323,5.840779305,3.455685854,3.225615978,4.371043205,3.658923388,3.45135498,4.184780598,4.034739494,6.463811398,4.28118372,4.296467304,5.752331734
53.5,3.274848461,3.458277702,4.78036356,6.449738979,6.481659889,7.044377804,6.49119091,6.207469463,3.52190423,3.271562338,4.500584602,3.690667868,3.490815878,4.245557308,4.129333973,6.211352348,4.347836971,4.410212517,6.121227264
54,3.318142653,3.512230396,3.458147049,5.064411163,5.024257183,8.332808495,11.68332291,9.435768127,3.618741512,3.31616497,4.504913807,3.721754789,3.536973953,4.248185635,4.229298592,5.438549519,4.334558964,4.397993088,9.110108376
54.5,3.338083029,3.535383224,14.41764355,5.600028992,5.149560928,3.597600222,3.357167959,3.256213903,3.679954529,3.3343606,4.456954956,3.759509325,3.549896479,4.210380554,4.231563568,4.803067207,4.250138283,4.334175587,3.316563368
55,3.328018427,3.46044898,6.531466484,6.523104191,6.463373184,5.866569996,5.827894211,5.135336876,3.676994085,3.32676816,4.509556293,3.746100426,3.547114611,4.081787586,4.14993,3.783973694,4.237530708,4.390056133,5.107115269
55.5,3.327005625,3.337345362,5.224647522,5.46149683,5.475956917,4.97877121,4.911821365,4.320636272,3.625932932,3.326680422,4.353331566,3.714326143,3.531423092,4.043980122,4.186243534,4.121591091,4.220794678,4.235990524,4.296579838
56,3.323622465,3.365791321,3.60669899,3.617547512,3.637382984,3.461296558,3.380928278,3.128737926,3.595355749,3.322379827,4.304031849,3.65993762,3.49745965,4.004248619,4.059545994,4.111948967,4.198182583,4.202020645,3.128120661
56.5,3.307469606,3.454242468,3.2479918,2.833518744,2.811881304,2.777911663,2.721022606,2.677368164,3.569935322,3.307344198,4.083564758,3.610780716,3.480429411,3.972509146,4.036431789,3.977035522,4.056205273,3.997654915,2.669973612
57,3.295536995,3.463656187,3.177952528,2.944428682,2.959652901,2.884701014,2.852844477,2.797075748,3.576205969,3.295576096,3.95176816,3.5879035,3.455088615,3.844344139,3.888196945,3.856260538,3.918185472,3.882205725,2.774216413
57.5,3.346366167,3.465917826,3.324994326,3.057029247,3.102105856,2.935419798,2.924500465,2.83398366,3.596431732,3.350174904,3.85054493,3.601258278,3.493239164,3.775410652,3.815218925,3.781444073,3.836783648,3.800424099,2.815990448
58,3.433153629,3.536835194,3.416512966,3.123463392,3.155470848,2.973637104,2.981305838,2.892281294,3.650672197,3.436612129,3.76657176,3.647067308,3.561604738,3.736898661,3.767469406,3.736875296,3.787135839,3.737088203,2.869505405
58.5,3.533877373,3.625143766,3.541385889,3.284352303,3.309624195,3.109588385,3.163360119,3.084178209,3.713249683,3.537957907,3.694971323,3.695822477,3.635127068,3.705408573,3.720928192,3.701102018,3.733967781,3.687929153,3.044277191
59,3.612642527,3.703943491,3.820326805,3.523729801,3.576435566,3.324419975,3.414313316,3.337042332,3.799545765,3.616905212,3.639663458,3.733316898,3.693179846,3.679422855,3.678637266,3.678708315,3.691129208,3.654417515,3.3174932
59.5,3.689532042,3.724470615,3.875916958,3.712611914,3.753578424,3.552713633,3.621809959,3.547288418,3.818230629,3.693846941,3.598962784,3.779128075,3.751175642,3.658236742,3.64430213,3.66008091,3.652721167,3.637826204,3.537164688
60,3.728598118,3.736540079,3.400326014,3.455133915,3.429954052,3.407431126,3.419207573,3.4485569,3.815248966,3.728879452,3.562694073,3.788895845,3.773736477,3.636910915,3.604558229,3.643417597,3.609890223,3.627173901,3.409395218
60.5,3.739249706,3.682780266,2.914206505,3.068264484,3.046049595,3.141283512,3.132373095,3.255247116,3.767471313,3.732650757,3.517522812,3.772747755,3.769031286,3.606863499,3.555908203,3.614311934,3.551169157,3.600207806,3.240564108
61,3.704387665,3.605469942,3.606836081,3.626745462,3.62657547,3.688569784,3.655982018,3.685798645,3.660173416,3.694616795,3.466943741,3.697213888,3.707125664,3.550391197,3.490287781,3.565771818,3.484014034,3.557636499,3.684548855
61.5,3.635312796,3.514518261,3.529039383,3.54306674,3.541202307,3.623168945,3.583277702,3.619082928,3.550184488,3.620699883,3.420484066,3.597582817,3.621868134,3.49377346,3.423095465,3.518507957,3.420241833,3.515645027,3.61656642
62,3.574795485,3.429573059,3.456151247,3.462730408,3.462388992,3.555242062,3.505779743,3.550450563,3.455884695,3.557224035,3.386458397,3.50971961,3.546353817,3.445478201,3.364470959,3.473496675,3.367201567,3.477324486,3.547828913
62.5,3.522937775,3.366347551,3.4041605,3.406502485,3.402112246,3.490854025,3.439575672,3.495114803,3.37244606,3.511945486,3.367842197,3.451637983,3.487868309,3.402391911,3.327389002,3.438933134,3.346918583,3.453979254,3.494400978
63,3.500211716,3.325387955,3.368644476,3.365511417,3.360884428,3.450226545,3.395337582,3.464927197,3.321033716,3.489727497,3.383212566,3.432180882,3.472772598,3.391465187,3.320034742,3.443153858,3.358983755,3.460923433,3.461678267
63.5,3.505552053,3.309100866,3.154969692,3.489490986,3.492288589,3.433176279,3.374515772,3.465418577,3.296334028,3.499154806,3.416574001,3.445254087,3.481125116,3.405970335,3.339858532,3.462659121,3.389864445,3.482842445,3.460218191
64,3.520103455,3.31707406,3.855848312,4.369274139,4.394897938,3.437594175,3.373281479,3.480225563,3.303560734,3.515703678,3.468197584,3.479366779,3.506115437,3.438131809,3.374275923,3.497104883,3.44604373,3.517543793,3.474222183
64.5,3.559087038,3.331461906,4.504221439,4.887499809,4.960562706,3.451622725,3.37822032,3.508990526,3.325800657,3.556037188,3.519937992,3.543696642,3.548391581,3.475145817,3.42728734,3.530794621,3.506543398,3.548444986,3.501243591
65,3.516608715,3.362444401,5.203804016,5.179963589,5.202842236,3.486885548,3.398496866,3.50665164,3.367685318,3.513364792,3.561799526,3.58002162,3.551624298,3.50446105,3.469905853,3.552540302,3.551529169,3.571613073,3.499976158
65.5,3.431920767,3.371050119,5.561843872,5.013936996,4.959590912,3.446337461,3.382192135,3.470595837,3.398098946,3.430475473,3.553728342,3.527825356,3.451997995,3.499034166,3.477248669,3.525768757,3.547492266,3.544748068,3.465286016
66,3.407287359,3.34624958,5.287873268,4.606159687,4.528344631,3.353441238,3.288483381,3.376189709,3.401515007,3.406350851,3.513768673,3.452314615,3.443753719,3.482991934,3.473477602,3.491041183,3.536702394,3.490728617,3.374599695
66.5,3.375510216,3.267625809,4.015235424,3.547562599,3.478363991,3.33271718,3.269434214,3.344097137,3.354690552,3.375422478,3.457339764,3.438113213,3.425311804,3.404182196,3.437078714,3.421990395,3.469149113,3.425857306,3.34219408
67,3.336843967,3.258351326,3.310422182,3.052679777,3.008648396,3.315525532,3.253866911,3.309468269,3.277965784,3.33814621,3.382329702,3.343162537,3.328920841,3.327602863,3.36721015,3.339830637,3.388597727,3.344960928,3.306167126
67.5,3.191994429,3.139542341,2.951827765,3.164476156,3.1564188,3.22928071,3.170096397,3.218790293,3.180016279,3.191092968,3.301798582,3.207350969,3.194528818,3.240847588,3.292245626,3.251078129,3.304704428,3.257992029,3.21417594
68,3.108979464,3.050786018,3.049422741,3.047801733,3.040993929,3.109834909,3.056537867,3.107307434,3.086843491,3.108049631,3.224263191,3.125355959,3.112338543,3.163442373,3.222914934,3.175016165,3.227072477,3.177637815,3.102330446
68.5,3.049061537,2.988177061,2.987243652,2.987403631,2.982661247,3.046196222,2.999384642,3.048872232,3.019140244,3.049583435,3.148038864,3.056667566,3.048539877,3.097053528,3.158007145,3.102833986,3.154105186,3.104338646,3.041427851
69,2.996421814,2.956019163,2.956163645,2.955265999,2.954104662,3.003129005,2.965554476,3.007489443,2.981622696,2.999330759,3.08402133,2.998558998,2.993820667,3.037065506,3.096503496,3.040775537,3.092978477,3.043700933,2.998688459
69.5,2.964948416,2.940923452,2.940073252,2.934182405,2.936182737,2.971269131,2.94350934,2.978163242,2.964715719,2.967935801,3.036636591,2.967434168,2.967273474,2.99217701,3.050214767,2.998941898,3.049106121,2.999481201,2.969356298
70,2.951852798,2.937573433,2.936267614,2.930878162,2.934220791,2.957540989,2.940016985,2.970190048,2.959508896,2.957168341,3.005659819,2.953285694,2.955494881,2.964625359,3.016768456,2.974943876,3.020114422,2.97677803,2.96041894
70.5,2.95036149,2.94068718,2.937390089,2.93409729,2.937217951,2.950979233,2.944157124,2.967609882,2.960944176,2.957913876,2.984795809,2.955044508,2.96054101,2.949724436,2.99105835,2.962081194,2.998829842,2.963541985,2.958986759
71,2.958808184,2.943675518,2.939711571,2.941864252,2.946191311,2.951345682,2.952296495,2.972244024,2.960885286,2.965414524,2.968632936,2.961210251,2.96779561,2.941166162,2.9745152,2.951432467,2.98050952,2.954520226,2.9659338
71.5,2.957337618,2.933240891,2.92761755,2.937924147,2.939911366,2.943957567,2.950782537,2.966234207,2.942008734,2.964264393,2.9600389,2.964990139,2.969549894,2.928792477,2.954267025,2.946652174,2.962685108,2.956612349,2.961149693
72,2.939885378,2.897871733,2.892733097,2.915563345,2.915167093,2.919874191,2.930283785,2.943242073,2.897290945,2.944123507,2.946721554,2.949524641,2.950649261,2.916229486,2.92961216,2.941199064,2.939504147,2.953328371,2.939462185
72.5,2.904457569,2.856804371,2.851644278,2.878873587,2.878029108,2.883456945,2.895397902,2.90346837,2.844062805,2.904862404,2.926105022,2.913780928,2.912445068,2.897714376,2.899082422,2.923321009,2.908538342,2.941743851,2.902934313
73,2.855494261,2.813245773,2.809862614,2.836054564,2.8359797,2.838046312,2.850071907,2.849803209,2.791548967,2.85528183,2.900017738,2.875882626,2.871718645,2.870765448,2.864600182,2.902888298,2.875361919,2.923559666,2.851843119
73.5,2.813958645,2.763456106,2.761130333,2.786183119,2.785770655,2.788209915,2.797988892,2.798377514,2.738765478,2.813707829,2.863177299,2.839675903,2.832496166,2.845386982,2.8265872,2.876456738,2.837647438,2.895676851,2.800819159
74,2.779143095,2.725573778,2.723445892,2.745222807,2.746021986,2.749222279,2.757091761,2.759261131,2.695011854,2.77862072,2.825647116,2.807472944,2.802408218,2.819098711,2.785932302,2.846069574,2.803753138,2.861869335,2.761542797
74.5,2.765297651,2.699846029,2.696639776,2.716571569,2.71955514,2.721596956,2.728417635,2.734264851,2.66478014,2.765067101,2.792850494,2.794697285,2.791112185,2.796951771,2.758280516,2.815560579,2.7761724,2.829099417,2.738047838
75,2.771160126,2.691081047,2.688621759,2.707298517,2.712646008,2.718325615,2.722009659,2.737580776,2.652355671,2.771320105,2.768130302,2.788714647,2.788286924,2.77697897,2.736080647,2.794558764,2.759531975,2.803701162,2.739855289
75.5,2.781024694,2.705375671,2.700238466,2.721054316,2.726055861,2.734642267,2.733555794,2.754953384,2.663461208,2.782823324,2.750170231,2.788054705,2.79169631,2.769078255,2.721555948,2.776557446,2.747842073,2.781321764,2.755364895
76,2.790786505,2.736134291,2.730030298,2.746897697,2.75252676,2.759925365,2.754962206,2.781047344,2.692820311,2.793989182,2.74024868,2.786690712,2.791271448,2.758240223,2.712450743,2.762219667,2.745402813,2.765879869,2.779954433
